Substance,CAS,URL Link,Uses
"1,2-Dimethylhydrazine",540-73-8,https://pubchem.ncbi.nlm.nih.gov/compound/540-73-8,
"2,6-Dimethyl-N-nitrosomorpholine (DMNM)",,,
Dimethyl sulfate,77-78-1,https://pubchem.ncbi.nlm.nih.gov/compound/77-78-1,Dimethyl sulfate is used as a methylating agent in the manufacture of many organic chemicals
Dimethyl sulfate,77-78-1,https://pubchem.ncbi.nlm.nih.gov/compound/77-78-1,It is also used in the manufacture of dyes and perfumesfor the separation of mineral oils
Dimethyl sulfate,77-78-1,https://pubchem.ncbi.nlm.nih.gov/compound/77-78-1,for the analysis of auto fluids
Dimethyl sulfate,77-78-1,https://pubchem.ncbi.nlm.nih.gov/compound/77-78-1,(-)
Dimethyl sulfate,77-78-1,https://pubchem.ncbi.nlm.nih.gov/compound/77-78-1,Formerly
Dimethyl sulfate,77-78-1,https://pubchem.ncbi.nlm.nih.gov/compound/77-78-1,dimethyl sulfate was used as a war gas
Dimethyl sulfate,77-78-1,https://pubchem.ncbi.nlm.nih.gov/compound/77-78-1,(-4)
"N,N-Dimethyl-p-toluidine",99-97-8,https://pubchem.ncbi.nlm.nih.gov/compound/99-97-8,Finishing agents
"N,N-Dimethyl-p-toluidine",99-97-8,https://pubchem.ncbi.nlm.nih.gov/compound/99-97-8,Paint additives and coating additives not described by other categories
"N,N-Dimethyl-p-toluidine",99-97-8,https://pubchem.ncbi.nlm.nih.gov/compound/99-97-8,Paints and Coatings
Dimethylvinylchloride,513-37-1,https://pubchem.ncbi.nlm.nih.gov/compound/513-37-1,
Di-n-butyl phthalate (DBP),,,
Di-n-hexyl phthalate (DnHP),,,
m-Dinitrobenzene,99-65-0,https://pubchem.ncbi.nlm.nih.gov/compound/99-65-0,
o-Dinitrobenzene,528-29-0,https://pubchem.ncbi.nlm.nih.gov/compound/528-29-0,
p-Dinitrobenzene,100-25-4,https://pubchem.ncbi.nlm.nih.gov/compound/100-25-4,
"3,7-Dinitrofluoranthene",,,
"3,9-Dinitrofluoranthene",,,
"1,3-Dinitropyrene",75321-20-9,https://pubchem.ncbi.nlm.nih.gov/compound/75321-20-9,
"1,6-Dinitropyrene",42397-64-8,https://pubchem.ncbi.nlm.nih.gov/compound/42397-64-8,
"1,8-Dinitropyrene",42397-65-9,https://pubchem.ncbi.nlm.nih.gov/compound/42397-65-9,
"2,4-Dinitrotoluene",121-14-2,https://pubchem.ncbi.nlm.nih.gov/compound/121-14-2,
"2,4-Dinitrotoluene",121-14-2,https://pubchem.ncbi.nlm.nih.gov/compound/121-14-2,"The predominant use of 2,4-dinitrotoluene is as an intermediate in the manufacture of polyurethanes."
"2,4-Dinitrotoluene",121-14-2,https://pubchem.ncbi.nlm.nih.gov/compound/121-14-2,"2,4-Dinitrotoluene is also used for the production of explosivesfor which it is a gelatinizing and waterproofing agent"
"2,4-Dinitrotoluene",121-14-2,https://pubchem.ncbi.nlm.nih.gov/compound/121-14-2,Other applications include uses as an intermediate in dye processes and in smokeless gunpowders.
"2,6-Dinitrotoluene",606-20-2,https://pubchem.ncbi.nlm.nih.gov/compound/606-20-2,
"2,6-Dinitrotoluene",606-20-2,https://pubchem.ncbi.nlm.nih.gov/compound/606-20-2,
Dinitrotoluene (technical grade),,,
"Dinitrotoluene mixture, 2,4-/2,6-",,,
Dinocap,39300-45-3,https://pubchem.ncbi.nlm.nih.gov/compound/39300-45-3,
Dinoseb,88-85-7,https://pubchem.ncbi.nlm.nih.gov/compound/88-85-7,Process regulators
Dinoseb,88-85-7,https://pubchem.ncbi.nlm.nih.gov/compound/88-85-7,Building/Construction Materials - Wood and Engineered Wood Products
Dinoseb,88-85-7,https://pubchem.ncbi.nlm.nih.gov/compound/88-85-7,Building/Construction Materials not covered elsewhere
Dinoseb,88-85-7,https://pubchem.ncbi.nlm.nih.gov/compound/88-85-7,Electrical and Electronic Products
Dinoseb,88-85-7,https://pubchem.ncbi.nlm.nih.gov/compound/88-85-7,Plastic and Rubber Products not covered elsewhere
Dinoseb,88-85-7,https://pubchem.ncbi.nlm.nih.gov/compound/88-85-7,Toys
Dinoseb,88-85-7,https://pubchem.ncbi.nlm.nih.gov/compound/88-85-7,Playground
Dinoseb,88-85-7,https://pubchem.ncbi.nlm.nih.gov/compound/88-85-7,Sporting Equipment
Di-n-propyl isocinchomeronate (MGK Repellent 326),,,
"1,4-Dioxane",123-91-1,https://pubchem.ncbi.nlm.nih.gov/compound/123-91-1,"1,4-Dioxane is used as a solvent for cellulose acetate"
"1,4-Dioxane",123-91-1,https://pubchem.ncbi.nlm.nih.gov/compound/123-91-1,ethyl cellulose
"1,4-Dioxane",123-91-1,https://pubchem.ncbi.nlm.nih.gov/compound/123-91-1,benzyl cellulose
"1,4-Dioxane",123-91-1,https://pubchem.ncbi.nlm.nih.gov/compound/123-91-1,resins
"1,4-Dioxane",123-91-1,https://pubchem.ncbi.nlm.nih.gov/compound/123-91-1,oils
"1,4-Dioxane",123-91-1,https://pubchem.ncbi.nlm.nih.gov/compound/123-91-1,waxes
"1,4-Dioxane",123-91-1,https://pubchem.ncbi.nlm.nih.gov/compound/123-91-1,some dyes
"1,4-Dioxane",123-91-1,https://pubchem.ncbi.nlm.nih.gov/compound/123-91-1,other organic and inorganic compounds.
"1,4-Dioxane",123-91-1,https://pubchem.ncbi.nlm.nih.gov/compound/123-91-1,Processing aids
"1,4-Dioxane",123-91-1,https://pubchem.ncbi.nlm.nih.gov/compound/123-91-1,Laundry and Dishwashing Products
"1,4-Dioxane",123-91-1,https://pubchem.ncbi.nlm.nih.gov/compound/123-91-1,Paints and Coatings
Diphenylhydantoin (Phenytoin),,,
Diphenylhydantoin (Phenytoin),,,
"Diphenylhydantoin (Phenytoin), sodium salt",,,
Direct Black 38 (technical grade),,,
Direct Blue 6 (technical grade),,,
Direct Brown 95 (technical grade),,,
Disodium cyanodithioimidocarbonate,,,
Disperse Blue 1,2475-45-8,https://pubchem.ncbi.nlm.nih.gov/compound/2475-45-8,
Diuron,330-54-1,https://pubchem.ncbi.nlm.nih.gov/compound/330-54-1,Adhesives and sealant chemicals
Diuron,330-54-1,https://pubchem.ncbi.nlm.nih.gov/compound/330-54-1,Paint additives and coating additives not described by other categories
Diuron,330-54-1,https://pubchem.ncbi.nlm.nih.gov/compound/330-54-1,Processing aids
Doxorubicin hydrochloride (Adriamycin),,,
Doxorubicin hydrochloride (Adriamycin),,,
Doxycycline (internal use),,,
Doxycycline calcium (internal use),,,
Doxycycline hyclate (internal use),,,
Doxycycline monohydrate (internal use),,,
"2,4-DP (dichloroprop)  Delisted January 25, 2002 [Click here for the basis for delisting]",,,
Emissions from combustion of coal,,,
Emissions from high-temperature unrefined rapeseed oil,,,
Endrin ,72-20-8,https://pubchem.ncbi.nlm.nih.gov/compound/72-20-8,Pesticides (chemicals used for killing pests
Endrin ,72-20-8,https://pubchem.ncbi.nlm.nih.gov/compound/72-20-8,such as rodents
Endrin ,72-20-8,https://pubchem.ncbi.nlm.nih.gov/compound/72-20-8,insects
Endrin ,72-20-8,https://pubchem.ncbi.nlm.nih.gov/compound/72-20-8,or plants)
Environmental tobacco smoke (ETS),,,
Epichlorohydrin,106-89-8,https://pubchem.ncbi.nlm.nih.gov/compound/106-89-8,The primary use of epichlorohydrin is in the production of epoxy resins used in coatings
Epichlorohydrin,106-89-8,https://pubchem.ncbi.nlm.nih.gov/compound/106-89-8,adhesives
Epichlorohydrin,106-89-8,https://pubchem.ncbi.nlm.nih.gov/compound/106-89-8,plastics.
Epichlorohydrin,106-89-8,https://pubchem.ncbi.nlm.nih.gov/compound/106-89-8,Epichlorohydrin is also used in the manufacture of synthetic glycerine
Epichlorohydrin,106-89-8,https://pubchem.ncbi.nlm.nih.gov/compound/106-89-8,textiles
Epichlorohydrin,106-89-8,https://pubchem.ncbi.nlm.nih.gov/compound/106-89-8,paper
Epichlorohydrin,106-89-8,https://pubchem.ncbi.nlm.nih.gov/compound/106-89-8,inks and dyes
Epichlorohydrin,106-89-8,https://pubchem.ncbi.nlm.nih.gov/compound/106-89-8,solvents
Epichlorohydrin,106-89-8,https://pubchem.ncbi.nlm.nih.gov/compound/106-89-8,surfactants
Epichlorohydrin,106-89-8,https://pubchem.ncbi.nlm.nih.gov/compound/106-89-8,pharmaceuticals.
Epichlorohydrin,106-89-8,https://pubchem.ncbi.nlm.nih.gov/compound/106-89-8,Epichlorohydrin is also listed as an inert ingredient in commercial pesticides.
Epichlorohydrin,106-89-8,https://pubchem.ncbi.nlm.nih.gov/compound/106-89-8,Adhesives and sealant chemicals
Epichlorohydrin,106-89-8,https://pubchem.ncbi.nlm.nih.gov/compound/106-89-8,Solvents (which become part of product formulation or mixture)
Epichlorohydrin,106-89-8,https://pubchem.ncbi.nlm.nih.gov/compound/106-89-8,Adhesives and Sealants
Epichlorohydrin,106-89-8,https://pubchem.ncbi.nlm.nih.gov/compound/106-89-8,Paints and Coatings
Epichlorohydrin,106-89-8,https://pubchem.ncbi.nlm.nih.gov/compound/106-89-8,The primary use of epichlorohydrin is in the production of epoxy resins used in coatings
Epichlorohydrin,106-89-8,https://pubchem.ncbi.nlm.nih.gov/compound/106-89-8,adhesives
Epichlorohydrin,106-89-8,https://pubchem.ncbi.nlm.nih.gov/compound/106-89-8,plastics.
Epichlorohydrin,106-89-8,https://pubchem.ncbi.nlm.nih.gov/compound/106-89-8,Epichlorohydrin is also used in the manufacture of synthetic glycerine
Epichlorohydrin,106-89-8,https://pubchem.ncbi.nlm.nih.gov/compound/106-89-8,textiles
Epichlorohydrin,106-89-8,https://pubchem.ncbi.nlm.nih.gov/compound/106-89-8,paper
Epichlorohydrin,106-89-8,https://pubchem.ncbi.nlm.nih.gov/compound/106-89-8,inks and dyes
Epichlorohydrin,106-89-8,https://pubchem.ncbi.nlm.nih.gov/compound/106-89-8,solvents
Epichlorohydrin,106-89-8,https://pubchem.ncbi.nlm.nih.gov/compound/106-89-8,surfactants
Epichlorohydrin,106-89-8,https://pubchem.ncbi.nlm.nih.gov/compound/106-89-8,pharmaceuticals.
Epichlorohydrin,106-89-8,https://pubchem.ncbi.nlm.nih.gov/compound/106-89-8,Epichlorohydrin is also listed as an inert ingredient in commercial pesticides.
Epichlorohydrin,106-89-8,https://pubchem.ncbi.nlm.nih.gov/compound/106-89-8,Adhesives and sealant chemicals
Epichlorohydrin,106-89-8,https://pubchem.ncbi.nlm.nih.gov/compound/106-89-8,Solvents (which become part of product formulation or mixture)
Epichlorohydrin,106-89-8,https://pubchem.ncbi.nlm.nih.gov/compound/106-89-8,Adhesives and Sealants
Epichlorohydrin,106-89-8,https://pubchem.ncbi.nlm.nih.gov/compound/106-89-8,Paints and Coatings
Epoxiconazole,135319-73-2,https://pubchem.ncbi.nlm.nih.gov/compound/135319-73-2,
Ergotamine tartrate ,,,
Erionite,,,
Estradiol 17B,,,
Estragole,140-67-0,https://pubchem.ncbi.nlm.nih.gov/compound/140-67-0,
"Estrogens, steroidal",,,
Estrogen-progestogen (combined) used as menopausal therapy,,,
Estrone,53-16-7,https://pubchem.ncbi.nlm.nih.gov/compound/53-16-7,
Estropipate ,,,
Ethanol in alcoholic beverages,,,
Ethinylestradiol,57-63-6,https://pubchem.ncbi.nlm.nih.gov/compound/57-63-6,
Ethionamide ,536-33-4,https://pubchem.ncbi.nlm.nih.gov/compound/536-33-4,
Ethoprop,13194-48-4,https://pubchem.ncbi.nlm.nih.gov/compound/13194-48-4,
Ethyl acrylate,140-88-5,https://pubchem.ncbi.nlm.nih.gov/compound/140-88-5,Ethyl acrylate is used in the manufacture of water-based latex paints and adhesives
Ethyl acrylate,140-88-5,https://pubchem.ncbi.nlm.nih.gov/compound/140-88-5,textile and paper coatings
Ethyl acrylate,140-88-5,https://pubchem.ncbi.nlm.nih.gov/compound/140-88-5,leather finish resins
Ethyl acrylate,140-88-5,https://pubchem.ncbi.nlm.nih.gov/compound/140-88-5,in the production of acrylic fibers.
Ethyl acrylate,140-88-5,https://pubchem.ncbi.nlm.nih.gov/compound/140-88-5,Food additives 
Ethyl acrylate,140-88-5,https://pubchem.ncbi.nlm.nih.gov/compound/140-88-5, Flavoring Agents
Ethyl acrylate,140-88-5,https://pubchem.ncbi.nlm.nih.gov/compound/140-88-5,Adhesives and sealant chemicals
Ethyl acrylate,140-88-5,https://pubchem.ncbi.nlm.nih.gov/compound/140-88-5,Finishing agents
Ethyl acrylate,140-88-5,https://pubchem.ncbi.nlm.nih.gov/compound/140-88-5,Paint additives and coating additives not described by other categories
Ethyl acrylate,140-88-5,https://pubchem.ncbi.nlm.nih.gov/compound/140-88-5,Adhesives and Sealants
Ethyl acrylate,140-88-5,https://pubchem.ncbi.nlm.nih.gov/compound/140-88-5,Fuels and Related Products
Ethyl acrylate,140-88-5,https://pubchem.ncbi.nlm.nih.gov/compound/140-88-5,Paints and Coatings
Ethyl alcohol in alcoholic beverages,,,
Ethylbenzene,100-41-4,https://pubchem.ncbi.nlm.nih.gov/compound/100-41-4,
"Ethyl-tert-butyl ether  Delisted December 13, 2013 [Clik here for the basis for delisting]",,,
Ethyl dipropylthiocarbamate ,,,
"Ethyl-4,4'-dichlorobenzilate",510-15-6,https://pubchem.ncbi.nlm.nih.gov/compound/510-15-6,Chlorobenzilate was primarily used as a nonsystemic pesticide in spider and mite control
"Ethyl-4,4'-dichlorobenzilate",510-15-6,https://pubchem.ncbi.nlm.nih.gov/compound/510-15-6,usually against phytophagus mites on citrus and deciduous fruit trees.
"Ethyl-4,4'-dichlorobenzilate",510-15-6,https://pubchem.ncbi.nlm.nih.gov/compound/510-15-6,All uses have been canceled.)
Ethylene dibromide ,106-93-4,https://pubchem.ncbi.nlm.nih.gov/compound/106-93-4,Volatile organic compounds
Ethylene dibromide ,106-93-4,https://pubchem.ncbi.nlm.nih.gov/compound/106-93-4,Ethylene dibromide was used in the past as an additive to leaded gasoline
Ethylene dibromide ,106-93-4,https://pubchem.ncbi.nlm.nih.gov/compound/106-93-4,however
Ethylene dibromide ,106-93-4,https://pubchem.ncbi.nlm.nih.gov/compound/106-93-4,since leaded gasoline is now banned
Ethylene dibromide ,106-93-4,https://pubchem.ncbi.nlm.nih.gov/compound/106-93-4,it is no longer used for this purpose.
Ethylene dibromide ,106-93-4,https://pubchem.ncbi.nlm.nih.gov/compound/106-93-4,Ethylene dibromide was used as a fumigant to protect against insects
Ethylene dibromide ,106-93-4,https://pubchem.ncbi.nlm.nih.gov/compound/106-93-4,pests
Ethylene dibromide ,106-93-4,https://pubchem.ncbi.nlm.nih.gov/compound/106-93-4,nematodes in citrus
Ethylene dibromide ,106-93-4,https://pubchem.ncbi.nlm.nih.gov/compound/106-93-4,vegetable
Ethylene dibromide ,106-93-4,https://pubchem.ncbi.nlm.nih.gov/compound/106-93-4,grain crops
Ethylene dibromide ,106-93-4,https://pubchem.ncbi.nlm.nih.gov/compound/106-93-4,as a fumigant for turf
Ethylene dibromide ,106-93-4,https://pubchem.ncbi.nlm.nih.gov/compound/106-93-4,particularly on golf courses
Ethylene dibromide ,106-93-4,https://pubchem.ncbi.nlm.nih.gov/compound/106-93-4,In 1984
Ethylene dibromide ,106-93-4,https://pubchem.ncbi.nlm.nih.gov/compound/106-93-4,EPA banned its use as a soil and grain fumigant.
Ethylene dibromide ,106-93-4,https://pubchem.ncbi.nlm.nih.gov/compound/106-93-4,Ethylene dibromide is currently used in the treatment of felled logs for bark beetles and termites
Ethylene dibromide ,106-93-4,https://pubchem.ncbi.nlm.nih.gov/compound/106-93-4,control of wax moths in beehives.
Ethylene dibromide ,106-93-4,https://pubchem.ncbi.nlm.nih.gov/compound/106-93-4,Ethylene dibromide is also used as an intermediate for dyes
Ethylene dibromide ,106-93-4,https://pubchem.ncbi.nlm.nih.gov/compound/106-93-4,resins
Ethylene dibromide ,106-93-4,https://pubchem.ncbi.nlm.nih.gov/compound/106-93-4,waxes
Ethylene dibromide ,106-93-4,https://pubchem.ncbi.nlm.nih.gov/compound/106-93-4,gums.
Ethylene dibromide ,106-93-4,https://pubchem.ncbi.nlm.nih.gov/compound/106-93-4,
"Ethylene dichloride (1,2-Dichloroethane)",,,
Ethylene glycol (ingested),,,
Ethylene glycol monoethyl ether,110-80-5,https://pubchem.ncbi.nlm.nih.gov/compound/110-80-5,
Ethylene glycol monoethyl ether acetate,111-15-9,https://pubchem.ncbi.nlm.nih.gov/compound/111-15-9,
Ethylene glycol monomethyl ether,109-86-4,https://pubchem.ncbi.nlm.nih.gov/compound/109-86-4,Adsorbents and absorbents
Ethylene glycol monomethyl ether,109-86-4,https://pubchem.ncbi.nlm.nih.gov/compound/109-86-4,Solvents (which become part of product formulation or mixture)
Ethylene glycol monomethyl ether,109-86-4,https://pubchem.ncbi.nlm.nih.gov/compound/109-86-4,Cleaning and Furnishing Care Products
Ethylene glycol monomethyl ether,109-86-4,https://pubchem.ncbi.nlm.nih.gov/compound/109-86-4,Paints and Coatings
Ethylene glycol monomethyl ether acetate,110-49-6,https://pubchem.ncbi.nlm.nih.gov/compound/110-49-6,
Ethyleneimine (Aziridine),,,
Ethylene oxide,75-21-8,https://pubchem.ncbi.nlm.nih.gov/compound/75-21-8,Ethylene oxide is used mainly as a chemical intermediate in the manufacture of textiles
Ethylene oxide,75-21-8,https://pubchem.ncbi.nlm.nih.gov/compound/75-21-8,detergents
Ethylene oxide,75-21-8,https://pubchem.ncbi.nlm.nih.gov/compound/75-21-8,polyurethane foam
Ethylene oxide,75-21-8,https://pubchem.ncbi.nlm.nih.gov/compound/75-21-8,antifreeze
Ethylene oxide,75-21-8,https://pubchem.ncbi.nlm.nih.gov/compound/75-21-8,solvents
Ethylene oxide,75-21-8,https://pubchem.ncbi.nlm.nih.gov/compound/75-21-8,medicinals
Ethylene oxide,75-21-8,https://pubchem.ncbi.nlm.nih.gov/compound/75-21-8,adhesives
Ethylene oxide,75-21-8,https://pubchem.ncbi.nlm.nih.gov/compound/75-21-8,other products.
Ethylene oxide,75-21-8,https://pubchem.ncbi.nlm.nih.gov/compound/75-21-8,Relatively small amounts of ethylene oxide are used as a fumigant
Ethylene oxide,75-21-8,https://pubchem.ncbi.nlm.nih.gov/compound/75-21-8,a sterilant for food (spices) and cosmetics
Ethylene oxide,75-21-8,https://pubchem.ncbi.nlm.nih.gov/compound/75-21-8,in hospital sterilization of surgical equipment and plastic devices that cannot be sterilized by steam.
Ethylene oxide,75-21-8,https://pubchem.ncbi.nlm.nih.gov/compound/75-21-8,Finishing agents
Ethylene oxide,75-21-8,https://pubchem.ncbi.nlm.nih.gov/compound/75-21-8,Functional fluids (closed systems)
Ethylene oxide,75-21-8,https://pubchem.ncbi.nlm.nih.gov/compound/75-21-8,Surface active agents
"Ethylene oxide [Basis for listing changed effective November 22, 2013]",,,
"Ethylene oxide [Basis for listing changed effective November 22, 2013]",,,
Ethylene thiourea,96-45-7,https://pubchem.ncbi.nlm.nih.gov/compound/96-45-7,Ethylene thiourea is used as an accelerator in synthetic rubber production and as a curing agent for epichlorohydrin elastomers.
Ethylene thiourea,96-45-7,https://pubchem.ncbi.nlm.nih.gov/compound/96-45-7,Ethylene thiourea is also a component of ethylenebisdithiocarbamate fungicides.
Ethylene thiourea,96-45-7,https://pubchem.ncbi.nlm.nih.gov/compound/96-45-7,Ethylene thiourea is used as an accelerator in synthetic rubber production and as a curing agent for epichlorohydrin elastomers.
Ethylene thiourea,96-45-7,https://pubchem.ncbi.nlm.nih.gov/compound/96-45-7,Ethylene thiourea is also a component of ethylenebisdithiocarbamate fungicides.
"2-Ethylhexanoic acid  Delisted December 13, 2013 [Click here for the basis for delisting]",,,
Ethyl methanesulfonate,62-50-0,https://pubchem.ncbi.nlm.nih.gov/compound/62-50-0,
Etodolac,41340-25-4,https://pubchem.ncbi.nlm.nih.gov/compound/41340-25-4,
Etoposide,33419-42-0,https://pubchem.ncbi.nlm.nih.gov/compound/33419-42-0,Human drug
Etoposide,33419-42-0,https://pubchem.ncbi.nlm.nih.gov/compound/33419-42-0,Human drug
Etoposide in combination with cisplatin and bleomycin,,,
Etretinate,54350-48-0,https://pubchem.ncbi.nlm.nih.gov/compound/54350-48-0,
Fenoxaprop ethyl,116573-18-3,https://pubchem.ncbi.nlm.nih.gov/compound/116573-18-3,
Fenoxycarb,72490-01-8,https://pubchem.ncbi.nlm.nih.gov/compound/72490-01-8,
Filgrastim,143011-72-7,https://pubchem.ncbi.nlm.nih.gov/compound/143011-72-7,
Fluazifop butyl,69806-50-4,https://pubchem.ncbi.nlm.nih.gov/compound/69806-50-4,
Flunisolide,3/3/85,https://pubchem.ncbi.nlm.nih.gov/compound/3385-03-3,
Fluorouracil,51-21-8,https://pubchem.ncbi.nlm.nih.gov/compound/51-21-8,Human drug
Fluoxymesterone,76-43-7,https://pubchem.ncbi.nlm.nih.gov/compound/76-43-7,
Flurazepam hydrochloride,,,
Flurbiprofen,5104-49-4,https://pubchem.ncbi.nlm.nih.gov/compound/5104-49-4,
Flutamide,13311-84-7,https://pubchem.ncbi.nlm.nih.gov/compound/13311-84-7,
Fluticasone propionate,80474-14-2,https://pubchem.ncbi.nlm.nih.gov/compound/80474-14-2,Human drug
Fluvalinate,69409-94-5,https://pubchem.ncbi.nlm.nih.gov/compound/69409-94-5,
Folpet,133-07-3,https://pubchem.ncbi.nlm.nih.gov/compound/133-07-3,
Formaldehyde (gas),50-00-0,https://pubchem.ncbi.nlm.nih.gov/compound/50-00-0,Volatile organic compounds
Formaldehyde (gas),50-00-0,https://pubchem.ncbi.nlm.nih.gov/compound/50-00-0,Formaldehyde is used predominantly as a chemical intermediate
Formaldehyde (gas),50-00-0,https://pubchem.ncbi.nlm.nih.gov/compound/50-00-0,It also has minor uses in agriculture
Formaldehyde (gas),50-00-0,https://pubchem.ncbi.nlm.nih.gov/compound/50-00-0,as an analytical reagent
Formaldehyde (gas),50-00-0,https://pubchem.ncbi.nlm.nih.gov/compound/50-00-0,in concrete and plaster additives
Formaldehyde (gas),50-00-0,https://pubchem.ncbi.nlm.nih.gov/compound/50-00-0,cosmetics
Formaldehyde (gas),50-00-0,https://pubchem.ncbi.nlm.nih.gov/compound/50-00-0,disinfectants
Formaldehyde (gas),50-00-0,https://pubchem.ncbi.nlm.nih.gov/compound/50-00-0,fumigants
Formaldehyde (gas),50-00-0,https://pubchem.ncbi.nlm.nih.gov/compound/50-00-0,photography
Formaldehyde (gas),50-00-0,https://pubchem.ncbi.nlm.nih.gov/compound/50-00-0,wood preservation.
Formaldehyde (gas),50-00-0,https://pubchem.ncbi.nlm.nih.gov/compound/50-00-0,One of the most common uses of formaldehyde in the U.S is manufacturing urea-formaldehyde resins
